_id,pagerank
247100,0.40297035480406096
13400,0.40297035480406096
211400,1.0117911621242344
438200,0.4029703551671259
236100,0.40297072853673005
368500,0.7545695556114238
211800,0.40297072853673005
449000,0.40297072853673005
294200,4.1705706343807485
36500,0.40297035480406096
462200,0.4029707289214662
447900,0.7896407689532222
346400,0.40297072853673005
314800,0.6117130329592482
178500,0.7999798160257284
114100,0.4029707289214662
401200,0.4029707289214662
458300,0.9123470324213567
296700,1.014123139959769
291900,0.4029707289214662
226800,0.40297035480406096
290400,0.40297072853673005
257100,0.40297072853673005
407700,3.7988344462914543
418000,0.4029703551671259
471900,0.40297072853673005
362400,0.4029703551671259
157100,1.003933171491312
231400,1.4217364169494018
196500,0.40297072853673005
182800,0.4029724731166933
354300,0.4029703551671259
210000,0.4029703551671259
470000,0.40297072853673005
487300,1.2858938433702263
485000,0.9310936857628281
231000,0.7090542735537791
176600,0.4029707289214662
271500,0.4029707289214662
402000,0.40297035480406096
447600,0.40297072853673005
36900,0.4029707289214662
346700,0.4029707289214662
313200,0.40297072853673005
54800,0.40297072853673005
353100,0.40297072853673005
157300,0.40297072853673005
475600,0.40297035480406096
421600,0.4029707289214662
78400,0.4029707289214662
27100,0.9123470324213567
382300,0.40297072853673005
88500,0.40297072853673005
373300,0.6370717481740534
297800,0.40297072853673005
75000,0.4029707289214662
305700,1.6206246763551575
378700,0.40297072853673005
203500,3.622112121870547
164600,1.1103373460609118
314200,1.396646797747306
106200,0.4029703551671259
119800,0.8431138356301894
260000,1.18876765739334
481500,1.014123139959769
233500,0.4029707289214662
388300,0.7454008512884666
90500,0.4029724731166933
36800,1.0117911621242344
197200,0.4029707289214662
318700,0.4029707289214662
51100,0.6315521831341854
31900,0.4029707289214662
331500,0.4031290966687708
19000,0.4029703551671259
334600,0.6370717481740534
94100,0.4029707289214662
57600,1.014123139959769
422800,1.0117911621242344
115100,0.4029724731166933
387400,1.0117911621242344
400900,0.40297072853673005
190000,0.6305682440462803
315600,0.4029707289214662
207600,0.40297035480406096
79300,0.40297072853673005
184000,0.40297072853673005
449700,0.40297072853673005
280800,2.451453013270032
96300,0.4052896257288459
488400,0.8998022228203086
73800,0.4052896257288459
235500,0.4029724731166933
474300,0.4029724731166933
402400,0.4029707289214662
192400,0.8194387308693472
25000,0.40297072853673005
206300,0.5586678328697143
135300,0.40297072853673005
273100,1.2814656678799876
403900,0.40297072853673005
101300,0.4029703551671259
480900,1.8846926952899161
429900,0.40297072853673005
473500,0.40297072853673005
39200,0.40297072853673005
215300,0.40297072853673005
295300,1.0117911621242344
366600,0.4052896257288459
460500,0.4029707289214662
97800,0.46994271648008634
461000,0.4052896257288459
323600,0.4029707289214662
260500,0.4029703551671259
332300,0.4029707289214662
17400,0.4029703551671259
355300,0.4029707289214662
201900,0.4029703551671259
33900,0.4029707289214662
423900,0.4029707289214662
21300,0.4029707289214662
80400,2.744098650700731
423300,0.9615646105915819
403300,0.40297035480406096
274900,0.4029707289214662
188300,0.40297072853673005
263100,0.7896407689532222
254500,0.40297072853673005
56000,0.4052896257288459
173600,0.4029703551671259
81700,0.4057259163591407
260400,0.4029707289214662
220500,0.40297072853673005
378500,0.40297072853673005
399800,0.40297072853673005
367600,0.4029724731166933
226400,1.6206246763551575
320000,0.40297072853673005
370800,0.4052896257288459
420700,1.9803433796476724
293900,0.4029707289214662
151800,0.4029724731166933
393400,0.4029703551671259
318900,0.8711858484547953
62500,0.4029707289214662
314000,0.4029707289214662
115800,0.4029724731166933
47900,0.6670256668280699
374100,1.9315028021273104
22600,0.40297072853673005
68700,0.40297072853673005
3400,0.4029703551671259
26700,0.40297072853673005
242700,0.40297035480406096
21600,0.40297072853673005
287600,0.5873821193959693
21700,0.6370717481740534
271000,0.4052896257288459
54500,0.40297072853673005
200000,0.40297072853673005
185200,0.7837803662640919
222400,0.46994271648008634
424100,0.4029724731166933
163200,1.0117911621242344
60400,0.4029707289214662
212500,0.4029707289214662
257700,0.40297035480406096
290500,0.4029724731166933
412300,0.40297072853673005
319600,0.4029703551671259
306100,0.4029703551671259
38100,0.4029707289214662
135600,0.4029707289214662
207300,0.40297072853673005
453200,0.6370717481740534
5100,0.4029724731166933
355100,1.0117911621242344
280900,0.4029707289214662
100400,0.40297072853673005
463900,0.4029707289214662
202400,0.40297072853673005
471700,0.40297035480406096
47400,1.0117911621242344
97900,0.4029724731166933
99700,0.4029724731166933
164700,0.40297072853673005
78500,0.40297072853673005
210300,0.40297072853673005
464000,0.40297072853673005
487700,0.40297072853673005
147800,0.4029724731166933
183200,0.4052896257288459
347500,0.40297072853673005
15600,0.4029707289214662
210100,1.1300798463319806
172500,0.46642810095510817
40500,0.4029707289214662
48100,0.4029703551671259
171600,0.4029707289214662
28400,0.4029703551671259
373400,0.40297035480406096
190200,2.231790168421615
27200,0.4029724731166933
103100,0.4029707289214662
186000,0.4029703551671259
46200,0.737587535683938
198700,0.8998022228203086
153700,0.4029707289214662
456300,0.4029703551671259
445000,0.4029707289214662
195700,1.014123139959769
358400,0.4029703551671259
65800,1.0269833377766329
423600,0.4052896257288459
179200,0.40297072853673005
47100,0.4029703551671259
481900,0.4029724731166933
165300,0.4029707289214662
128000,0.40297072853673005
27900,0.8523223847553146
305400,0.40297072853673005
390800,0.40297072853673005
183400,0.4029724731166933
268400,0.4029703551671259
390100,0.40297035480406096
200300,0.40297072853673005
185600,0.40297035480406096
348600,1.396646797747306
439800,1.0117911621242344
47700,0.5593951538581081
413200,0.4029707289214662
81900,0.8581788401992494
414200,0.4052896257288459
377200,0.40297072853673005
100600,0.7294443614249692
291400,1.4217364169494018
252200,1.622956654190692
435200,1.0117911621242344
27500,2.686384319288743
421800,0.6370717481740534
225100,0.4029707289214662
95600,0.40297072853673005
2300,0.4029707289214662
241400,1.5439611257524906
262400,0.4029707289214662
413400,0.40297072853673005
119000,0.40297035480406096
340900,0.40297072853673005
427400,0.6370717481740534
157000,0.40297072853673005
475800,0.4052896257288459
229500,0.40297072853673005
364800,0.6670256668280699
489600,2.9370169386111655
226600,0.4029707289214662
360400,0.4029703551671259
396400,0.40297072853673005
293500,0.9615646105915819
203000,0.40297072853673005
164100,0.4029707289214662
273200,1.0117911621242344
299000,0.40297072853673005
396100,0.4029707289214662
174400,0.6305682440462803
323200,0.7896407689532222
96900,0.4029703551671259
76800,0.4029707289214662
63700,0.6305682440462803
194600,0.9310936857628281
67000,0.6370717481740534
326100,0.4029707289214662
158600,0.40297072853673005
61300,0.9506729581175593
456900,1.014123139959769
353800,0.4029724731166933
102200,0.4029703551671259
302000,1.4217364169494018
470100,0.6670256668280699
227300,0.4029707289214662
90300,0.40297072853673005
211200,0.40297072853673005
457700,1.014123139959769
160700,0.4029707289214662
36300,0.4029707289214662
467000,0.4029707289214662
371100,0.4029707289214662
242600,0.8148874733142863
117800,0.4029707289214662
189200,0.40297072853673005
236600,0.9310936857628281
17000,0.9123470324213567
142900,0.9123470324213567
49700,1.0117911621242344
176900,0.8581788401992494
238600,0.9123470324213567
139600,0.9585563591973972
273400,0.974068764708697
231200,0.4029703551671259
28100,0.4029724731166933
147600,0.6559389911975643
344200,0.4029707289214662
281300,0.6305682440462803
376700,1.5874451952015196
409200,0.40297072853673005
467200,0.9615646105915819
344400,0.4029703551671259
110400,0.6482594117389386
154700,0.40297035480406096
428000,1.0117911621242344
108100,2.68496460361167
413600,0.40297072853673005
63500,0.7500450196137816
79900,0.5873821193959693
128700,0.4029707289214662
374500,1.9865071857288703
120500,0.8390446201813891
367000,0.4029724731166933
143100,0.9310936857628281
211300,0.5873821193959693
367200,0.4029707289214662
206800,0.40297072853673005
380700,0.40297072853673005
321800,0.40297072853673005
313700,0.40297035480406096
73500,0.40297072853673005
246900,0.4029707289214662
184600,0.4029707289214662
324600,0.4029707289214662
149100,0.40297035480406096
149300,2.4855593533664724
87500,0.4029707289214662
352400,0.9123470324213567
210900,0.4029724731166933
313400,0.40297035480406096
40300,0.4029707289214662
477500,1.622956654190692
31000,0.4029707289214662
227700,0.4029707289214662
449400,0.4029707289214662
149200,0.40297072853673005
159100,0.4029707289214662
52900,0.4029703551671259
264500,0.4052896257288459
355800,0.4029707289214662
269600,0.4029724731166933
401000,0.4676045818494543
438700,0.40297072853673005
350800,0.40297072853673005
405000,0.4029703551671259
283900,0.4029707289214662
344800,0.4029707289214662
368400,0.40297072853673005
400000,0.40297072853673005
372900,2.4405151860054923
356100,0.4029707289214662
248700,0.4052896257288459
68900,0.40297072853673005
417800,0.4029707289214662
129600,0.4029724731166933
215700,1.0117911621242344
8400,0.40297035480406096
384500,1.396646797747306
222100,0.4029707289214662
246100,0.40297072853673005
160500,0.6305682440462803
311900,0.4029703551671259
461700,0.4029724731166933
486700,0.4029703551671259
10200,0.40297072853673005
310200,0.40297072853673005
282800,1.014123139959769
400300,0.6670256668280699
465400,0.4029707289214662
14400,0.40297072853673005
52300,0.40297072853673005
459600,0.6221719645048989
194800,0.4029707289214662
13300,0.40297072853673005
238900,1.6346165433683641
37700,0.40297072853673005
419200,0.4029707289214662
426100,0.40297072853673005
290600,1.0117911621242344
160900,0.40297072853673005
142000,0.40297072853673005
6500,0.4029703551671259
99200,2.231790168421615
69600,0.9123470324213567
382800,1.4217364169494018
326700,0.40297072853673005
116400,0.4029703551671259
167000,0.4029707289214662
164300,0.7928527803830724
67700,0.4029707289214662
213400,0.6305682440462803
171200,0.40297072853673005
173700,0.40297072853673005
42200,3.258240331342516
486400,0.4029707289214662
452500,0.40297035480406096
294600,0.4029707289214662
486100,0.8998022228203086
27400,0.9123470324213567
310900,0.4029707289214662
215400,0.40297035480406096
240900,1.2245306132296834
107900,0.4029707289214662
464800,0.5172549155137484
37200,0.4029724731166933
69000,0.4029707289214662
68800,0.4029707289214662
57500,0.4029707289214662
119900,0.4029707289214662
278000,0.4029707289214662
225700,0.40297072853673005
419900,0.40297035480406096
78100,0.40297072853673005
341600,1.0117911621242344
222000,3.7302841674605887
55200,0.40297035480406096
4300,0.40297072853673005
393800,0.40297035480406096
177100,0.4029707289214662
174600,0.4029707289214662
426600,0.4029707289214662
61100,0.40297072853673005
48600,0.40297072853673005
321200,0.4052896257288459
58100,0.4029576478933114
83300,0.4029707289214662
254700,0.4029724731166933
159300,0.4029707289214662
87000,1.0117911621242344
445200,0.40297072853673005
231800,0.4029724731166933
84100,1.8934913726743035
341800,0.40297072853673005
301000,0.4029703551671259
148200,0.4777008964707016
383400,0.40297072853673005
360500,0.40297072853673005
424000,0.40297035480406096
228900,1.0117911621242344
96800,0.4029707289214662
487800,0.40297072853673005
314500,0.4029707289214662
96400,0.4029707289214662
174900,1.0117911621242344
294300,0.4034151952534493
458800,0.4029707289214662
296900,1.3910742399097484
199200,0.6279585843199468
421000,0.4029703551671259
357500,0.40297072853673005
254800,0.4029707289214662
389700,0.4029707289214662
48300,0.4029707289214662
454100,1.0117911621242344
438000,0.4029707289214662
325600,0.4029703551671259
47500,0.7983249648395926
277100,2.15333950880636
115300,0.7896407689532222
433300,0.4029703551671259
51600,1.5439611257524906
269300,1.176323890013133
266300,0.40297072853673005
332100,0.4029724731166933
427500,0.40297072853673005
311600,0.4029707289214662
489000,0.40297035480406096
105200,0.40297072853673005
326400,1.0117911621242344
100000,0.4029707289214662
275600,0.40297035480406096
180800,0.4029707289214662
103400,0.4029707289214662
473300,0.6333365125121097
178700,0.7896407689532222
10900,0.4029707289214662
263200,0.40297072853673005
288100,0.4052896257288459
229300,1.6252886320262263
87900,0.40297072853673005
287900,0.6670256668280699
95000,0.40297072853673005
396600,1.4217364169494018
487400,0.7379261318923297
338800,0.4029724731166933
477900,0.40297072853673005
18700,0.6370717481740534
62400,0.4029707289214662
353200,0.40297035480406096
91000,1.2245306132296834
234600,1.4217364169494018
359100,0.4029703551671259
440400,0.40297072853673005
57200,0.4029707289214662
433700,0.4029724731166933
346200,1.6206246763551575
346300,0.4029703551671259
151400,0.40297072853673005
182900,0.40297072853673005
449600,2.0753596749747674
306000,0.4029707289214662
75400,0.40297072853673005
353500,0.40297072853673005
305500,0.4029703551671259
483900,0.7025341391346469
461100,0.4029707289214662
282700,0.5178697857120319
115400,0.40297035480406096
213700,0.4029707289214662
188700,0.4029703551671259
357200,1.0117911621242344
91800,0.6370717481740534
71900,0.40297035480406096
286500,1.1300798463319806
110600,0.4029703551671259
222700,1.0117911621242344
272200,0.4029707289214662
287000,0.40297035480406096
422300,1.0117911621242344
158500,0.4029707289214662
92500,0.4029707289214662
427300,0.4029724731166933
190600,0.40297072853673005
107400,0.40297072853673005
114500,3.0444736890399438
73700,0.40297072853673005
5000,0.8581788401992494
83800,0.8102251394117939
360300,0.6370717481740534
75200,0.4029724731166933
400800,0.8998022228203086
145500,1.2330615884404847
159500,0.4029724731166933
237600,1.0117911621242344
16200,0.40297072853673005
254400,1.0117911621242344
51800,0.4029707289214662
181100,0.40297072853673005
107100,0.40297072853673005
108500,0.4029703551671259
475500,0.40297072853673005
12900,0.40297072853673005
284900,1.226817298735261
142700,0.4029703551671259
84500,0.40297072853673005
209700,0.40297072853673005
278900,1.396646797747306
454500,0.40297072853673005
8100,0.4029707289214662
476400,0.41126245329079925
489400,1.014123139959769
124600,0.4029707289214662
600,0.4029724731166933
353300,0.8998022228203086
160400,0.4029707289214662
93600,0.4029707289214662
15800,0.40297072853673005
450400,0.4029703551671259
357700,0.4029707289214662
317600,0.4029707289214662
72500,0.40297035480406096
434800,0.40297072853673005
61500,0.4029707289214662
205100,0.40297035480406096
215800,0.40297072853673005
148900,0.5369277850668613
295400,1.0117911621242344
403200,0.4029703551671259
22400,0.4029724731166933
150000,2.4405151860054923
50500,0.4029707289214662
329500,0.4029724731166933
159400,0.4029703551671259
469400,0.40297072853673005
253800,0.4052896257288459
260600,0.4029724731166933
271600,0.40297072853673005
84600,0.6670256668280699
299800,0.4029707289214662
179300,0.4052896257288459
5800,0.4029703551671259
328100,0.40297072853673005
379800,0.6670256668280699
106700,0.42990574530402403
125300,0.4031290966687708
342200,0.4029707289214662
247500,0.40297072853673005
232100,0.4029703551671259
252100,0.40297072853673005
168800,0.4029703551671259
249900,0.40297072853673005
397200,1.4693443322657067
121300,0.40297035480406096
114400,0.4803710583839698
216500,0.4029707289214662
220000,0.4029703551671259
52500,0.40297072853673005
136100,0.9615646105915819
345600,1.0117911621242344
96200,0.40297072853673005
329300,0.4052896257288459
234900,0.4029707289214662
378300,0.40297072853673005
97400,0.4076216035643804
310100,1.1833368058713691
71400,0.40297072853673005
220700,0.4029707289214662
34400,0.4029724731166933
430200,0.4029707289214662
177600,0.40297035480406096
13500,0.4029707289214662
147100,0.4029707289214662
232600,0.4029707289214662
134400,0.40297072853673005
372400,0.40297035480406096
424500,1.0117911621242344
105800,0.40297072853673005
300300,1.960183786879154
70600,0.9615646105915819
47300,1.0117911621242344
265600,1.0117911621242344
264900,0.4029707289214662
306700,1.4536606373274013
376200,0.4029703551671259
60900,0.4029707289214662
327900,1.014123139959769
416400,0.4029724731166933
352700,2.3903359476013004
431200,0.4029707289214662
53300,0.6670256668280699
62200,0.40297072853673005
21500,0.4029707289214662
34900,0.4029707289214662
140800,0.4029707289214662
368100,1.0117911621242344
109100,0.5392597629023957
328900,0.40297072853673005
283100,0.9123470324213567
391200,0.4029724731166933
393200,0.4029707289214662
151000,0.9615646105915819
316500,3.45412115255453
350500,1.2018231611939938
94300,0.4052896257288459
366300,1.0397589715937772
167800,1.622956654190692
302500,0.46994271648008634
267500,0.40297035480406096
17700,0.4029707289214662
160300,0.6370717481740534
189000,0.4029707289214662
98300,0.5873821193959693
371200,0.6315521831341854
261800,0.40297072853673005
217100,0.40297072853673005
138600,0.4029703551671259
227000,1.0837866120910284
114900,0.40297072853673005
448500,0.4052896257288459
22000,0.40297072853673005
56400,0.4029707289214662
135800,0.7896407689532222
308000,0.5373463119752496
163400,0.4029707289214662
486200,0.40297072853673005
369200,0.4034151952534493
419700,0.4029707289214662
131100,0.4029707289214662
348200,0.8637153771309078
469100,0.4029707289214662
370500,1.2705545366018973
489300,0.4029707289214662
362000,0.4029707289214662
220100,0.7477583341082038
21800,0.4029707289214662
11400,0.6230790349432541
126100,1.432349852723711
259300,0.4052896257288459
336900,0.4040204848471748
291100,0.7759625121533666
38000,0.40297035480406096
23400,0.4029707289214662
339800,0.40297072853673005
442300,0.4029707289214662
107200,2.086358460985775
434500,0.40297035480406096
198600,0.40297072853673005
13800,0.5961750304579583
315800,1.894020606632054
263900,0.40297072853673005
71700,0.4029703551671259
46000,0.4029703551671259
219100,0.6370717481740534
101500,0.4029707289214662
28300,0.4029707289214662
478000,0.4029707289214662
6800,1.5201715732898526
70200,1.9192076707384196
235800,1.5439611257524906
265200,0.4029707289214662
319100,0.4052896257288459
167300,1.9988928843502332
156300,0.4029724731166933
244100,0.4029707289214662
321600,0.4029703551671259
468300,0.4029703551671259
172700,1.471354632059545
273000,0.40297072853673005
481600,0.6370717481740534
437500,0.4029707289214662
482400,0.43921163909043714
272600,0.40297072853673005
103700,0.40297072853673005
86300,0.4052896257288459
268600,0.7454008512884666
315100,0.4029703551671259
267400,1.0117911621242344
345900,0.4029707289214662
413500,0.40849418482496996
237500,0.4052896257288459
87300,0.4029703551671259
481700,0.40297072853673005
398100,0.4029707289214662
341300,0.4029703551671259
401600,0.40297072853673005
478800,0.40297072853673005
328600,0.4029724731166933
341400,1.0785180762212747
400200,0.4029724731166933
152300,0.40297035480406096
37400,0.4029707289214662
162300,1.5439611257524906
311500,0.40297072853673005
362100,0.40297035480406096
387800,0.40297072853673005
272300,0.40297072853673005
433900,0.40297072853673005
340300,0.6305682440462803
39500,0.4040204848471748
45200,0.4029707289214662
93200,0.4029707289214662
128200,1.4217364169494018
94200,0.5122999648002381
192000,0.4029707289214662
457600,0.46994271648008634
169800,0.8998022228203086
46600,0.4052896257288459
202900,0.6370717481740534
103000,0.4029724731166933
431500,0.40297072853673005
375700,0.4029703551671259
60200,0.4057259163591407
146000,0.8711858484547953
484800,0.4029707289214662
347100,0.6370717481740534
25100,0.9123470324213567
253500,0.40297072853673005
116900,1.0164551177953034
134100,1.6537248965410047
228000,0.7464567290339074
175600,0.9310936857628281
375100,0.6039128536536362
72400,0.40297035480406096
473000,0.40297035480406096
110500,0.4029707289214662
431800,0.4029724731166933
113000,1.1052999487355373
76400,0.40297072853673005
327300,0.7837803662640919
230900,0.8581788401992494
372800,0.4076216035643804
112700,0.4029707289214662
314300,0.40297035480406096
441000,0.40297072853673005
466000,0.40297035480406096
405100,0.4029707289214662
429600,0.40297072853673005
282300,0.4029707289214662
178800,0.4029707289214662
303100,0.4029707289214662
227500,3.8259680814708488
103200,0.40297035480406096
42500,1.622956654190692
13000,0.4052896257288459
101100,0.46994271648008634
234500,0.4029707289214662
322400,1.014123139959769
319200,0.40297072853673005
86500,0.6670256668280699
429100,0.40297072853673005
308900,0.4052896257288459
77600,0.40297072853673005
469700,0.4029707289214662
181600,0.40297072853673005
251500,0.4029707289214662
316300,1.7232977425671032
2500,0.40297035480406096
120000,0.4029703551671259
22500,0.40297072853673005
187200,0.40297072853673005
16100,0.4029707289214662
198500,1.014123139959769
311300,1.0117911621242344
381700,0.4029707289214662
312500,0.4057259163591407
470700,0.4029707289214662
417000,0.40297035480406096
309000,0.4029703551671259
52700,0.40297072853673005
405800,0.6670256668280699
269400,0.46994271648008634
38400,1.014123139959769
350900,0.40297072853673005
314700,0.4029724731166933
380400,0.40297072853673005
213500,1.6505607708523284
116300,0.40297072853673005
100700,0.4029724731166933
381500,0.40297035480406096
381100,0.4029724731166933
190400,4.07565578705535
279800,0.4052896257288459
463000,0.40297072853673005
52000,0.40297072853673005
293700,0.4029707289214662
367400,1.0857894363522185
110700,1.0117911621242344
256700,0.6670256668280699
214300,0.43983280228845334
33300,0.6670256668280699
396000,0.40297072853673005
187400,0.4029707289214662
33700,0.40297072853673005
39000,0.40297072853673005
128900,0.4029703551671259
347300,0.46994271648008634
73200,1.931125801477447
53000,0.40297072853673005
417500,1.0117911621242344
454400,1.9976767350405664
217000,0.4034151952534493
158700,1.0117911621242344
60300,0.9123470324213567
481100,1.0117911621242344
432700,0.40297072853673005
65100,1.2245306132296834
45000,0.40297072853673005
258900,0.40297072853673005
211600,1.396646797747306
131400,0.6370717481740534
320800,1.1187057091979664
122600,0.40297072853673005
120800,0.4029703551671259
214900,0.40297072853673005
98800,0.4029703551671259
288400,0.4052896257288459
395300,0.5460492245628387
126700,1.1466806909078444
372300,1.398474283184145
281500,0.4029703551671259
242000,1.3086636981930408
451700,0.6355528352662915
201800,2.3903359476013004
141700,0.40297072853673005
101000,1.0117911621242344
391700,0.4029703551671259
426700,0.4029707289214662
17500,0.5753579910007577
298600,0.40297072853673005
66200,0.4029707289214662
323300,0.8998022228203086
136500,0.4029724731166933
217500,0.4052896257288459
52600,0.40297072853673005
366700,0.6898382781673082
309300,0.4029707289214662
437400,0.4029707289214662
417400,0.4029724731166933
307500,0.40297035480406096
198000,0.4029703551671259
191700,1.9496901321329545
342800,0.9123470324213567
33200,0.46994271648008634
467600,1.4217364169494018
8200,0.4029707289214662
393700,0.4029724731166933
71000,0.7523317051193593
300400,0.44604033337424626
15200,0.40297072853673005
20900,0.40297072853673005
254000,0.4029703551671259
348800,0.40297072853673005
235000,0.8998022228203086
103300,0.4076216035643804
441200,1.2018231611939938
188100,0.4029707289214662
158000,0.6670256668280699
105300,0.6370717481740534
478400,0.4029724731166933
305300,0.4029707289214662
49300,0.40297072853673005
202100,1.396646797747306
148100,0.7034454096923117
198100,0.46994271648008634
146300,0.40297072853673005
159800,0.40297072853673005
188000,0.6089225606037988
110900,2.887180522528298
378000,0.4029724731166933
463200,0.6670256668280699
25700,0.40297072853673005
82400,0.40297072853673005
131500,0.4052896257288459
193700,2.0461035785660555
177200,0.40297035480406096
127200,0.40297072853673005
259400,0.40297072853673005
455600,0.9123470324213567
77400,0.40297072853673005
21100,0.40297072853673005
425400,0.40297035480406096
70900,0.4029724731166933
438900,0.646885788917086
176000,0.4029703551671259
345000,0.4029724731166933
48000,0.4029707289214662
236200,0.9123470324213567
456100,2.0319271017411675
176400,0.4029707289214662
172200,0.40297035480406096
197600,0.40297072853673005
201200,0.9123470324213567
172100,0.4029707289214662
124200,0.40297072853673005
92900,1.1052999487355373
185400,1.4217364169494018
171300,0.40297035480406096
381000,0.5873821193959693
343000,0.6370717481740534
472400,1.014123139959769
224200,0.5004962924396004
16400,0.4034151952534493
800,0.4029707289214662
332900,0.4029703551671259
28600,1.8025257960167966
337300,0.6039128536536362
290200,0.4029707289214662
174800,0.40297035480406096
385600,0.4029707289214662
363900,1.226817298735261
76000,0.4029707289214662
342500,0.4029707289214662
154400,0.4029707289214662
214500,0.6370717481740534
322300,0.7477583341082038
403800,0.4029707289214662
104500,1.6252886320262263
115200,0.9123470324213567
298900,0.9615646105915819
29400,0.4034151952534493
255800,0.4029707289214662
178100,0.40297072853673005
28800,3.827389681844862
208900,1.5439611257524906
399600,0.4040566580832649
234700,0.4029707289214662
186200,0.4029707289214662
419500,0.7454008512884666
276700,0.4029707289214662
347400,1.0164551177953034
182600,0.6670256668280699
22100,0.4034719942196895
145000,0.40297035480406096
195400,0.40297072853673005
387100,0.9615646105915819
